lyrics,tags,num_syllables,pos,year,fog_index,flesch_index,num_words,num_lines,sentiment,title,f_k_grade,artist,difficult_words,num_dupes
"It's been the longest winter without you 
I didn't know where to turn to 
See, somehow I can't forget you 
After all that we've been through 

Goin', comin' thought I heard a knock 
Who's there, no one 
Thinking that I deserve it 
Now I realize that I really didn't know 
If you didn't notice you mean everything 
Quickly I'm learning to love again 
All I know is I'm gon' be okay

Thought I couldn't live without you
It's gonna hurt when it heals too (Oh yeah)
It'll all get better in time
And even though I really love you
I'm gonna smile cause I deserve to
It'll all get better in time

I couldn't turn on the TV 
Without something there to remind me 
Was it all that easy 
To just put aside your feelings 

If I'm dreaming don't wanna let it 
Hurt my feelings but that's the path 
I believe in 
And I know time will heal it 
If you didn't notice boy you meant everything 
Quickly I'm learning to love again 
All I know is I'm gon' be okay

Thought I couldn't live without you
It's gonna hurt when it heals too (Oh yeah)
It'll all get better in time
And even though I really love you
I'm gonna smile cause I deserve to
It'll all get better in time

Since there's no more you and me (no more you and me)
It's time I let you go 
So I can be free 
And live my life how it should be 
No matter how hard it is I'll be fine without you 
Yes I will 

Thought I couldn't live without you
It's gonna hurt when it heals too (Ohh)
It'll all get better in time
And even though I really love you
I'm gonna smile cause I deserve to (Yes I do)
It'll all get better in time

Thought I couldn't live without you
It's gonna hurt when it heals too
(Yeah)
It'll all get better in time
Even though I really loved you
I'm gonna smile cause I deserve to","['british', 'contemporary r&b', 'dance-pop', 'electropop', 'english', 'pop', 'pop and chart', 'uk', 'x factor']",416.7,53,2008,4.4,99.23,343,51,"{'neg': 0.07100000000000001, 'neu': 0.726, 'pos': 0.202, 'compound': 0.9945}",Better In Time,0.9,Leona Lewis,16,23
"I close both locks below the window
I close both blinds and turn away
Sometimes solutions aren't so simple
Sometimes goodbye's the only way, o-o-oh

And the sun will set for you
The sun will set for you
And the shadow of the day
Will embrace the world in grey
And the sun will set for you

In cards and flowers on your window
Your friends all plead for you to stay
Sometimes beginnings aren't so simple
Sometimes goodbye's the only way, o-o-oh

And the sun will set for you
The sun will set for you
And the shadow of the day
Will embrace the world in grey
And the sun will set for you

And the shadow of the day
Will embrace the world in grey
And the sun will set for you

And the shadow of the day
Will embrace the world in grey
And the sun will set for you","['alternative metal', 'alternative rock', 'american', 'américain', 'hip hop', 'industrial rock', 'metal', 'new metal', 'nu metal', 'nu-metal', 'pop rock', 'rap metal', 'rap rock', 'rapcore', 'rock', 'rock and indie', 'roxette', 'united states', 'usa']",176.4,55,2008,4.4,99.23,153,24,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.11800000000000001, 'compound': 0.9153}",Shadow Of The Day,0.9,Linkin Park,9,17
"Some live for the bill
Some kill for the bill, (yeah)
She whine for the bill
Grind for the bill (whoa)

And she used to be the sweetest girl
Some steal for the bill, if they got to pay the bill (yeah)
And she used to be the sweetest girl
Tonight Wyclef, Akon, Weezy on the bill (whoa)

High school she was
That girl that make me do the hula hoop around the gym
(Just to get a peek again, she's a 10)
High School she was
That girl that make me do the hula hoop around the gym
(Just to get a peek again, she's a 10)

Never thought that she would come and work for the president
Mr. George Washington (Where my money at?)
She thought, he'd call (Where my money at?)
She had a good day, bad day, sunny day, rainy day (rainy day...)
All he'd wanna know is  (Where my money at?)

Closed legs don't get fed, go out there and make my bread
All he'd wanna know is (Where my money at?)
She ended up in a roll call, bruised up, scarred heart
All he'd wanna know is (Where my money at?)
She thought, he'd call (Where my money at?)

So I'mma tell you like Wu told me
Cash rules everything around me
Singin', dollar dollar bill, y'all (dollar, dollar bill, y'all)
Singin', dollar dollar bill, y'all (dollar, dollar bill, y'all)

So I'mma tell you like Wu told me
Cash rules everything around me
Singin', dollar dollar bill, y'all (dollar, dollar bill, y'all)
Singin', dollar dollar bill, y'all (dollar, dollar bill, y'all)

Pimpin' got harder cos hoes got smarter
On the strip is something they don't wanna be a part of
Rather be up in the club shakin' for a dub
Get triple times the money and spending it like they wanna

They got they mind on the money, money on they mind
They got they finger on the trigger, hand on their nines
See every day they feel the struggle, but stand on the grind
And ain't nobody take it from us, and that's the bottom line

But I know there's a drop in the block
You move slow, you gettin' pressure from cops
You don't know, how not to lay low
'cause 25 to life's no joke

To all my real gorillas thuggin'
On top of corners every day strugglin'
All the beautiful womens gettin' money
Washin' them dollar bills like laundry

See I'mma tell you like Wu told me
Cash rules everything around me
Singin' dollar, dollar bill, y'all (dollar, dollar bill, yeah)
Singin' dollar, dollar bill, y'all (dollar, dollar bill, yeah)

See I'mma tell you like Wu told me
Cash rules everything around me
Singin' dollar, dollar bill, y'all (dollar, dollar bill, yeah)
Singin' dollar, dollar bill, y'all (dollar, dollar bill, yeah)

Money, money-money-money
Money, money-money-money
It drive the world crazy
(She used to be)

She used to be the sweetest girl
She used to be the sweetest girl ever (ever)
Ever, now she like Sour Amaretto
She wears a dress to the T like the letter
And if you make it rain she will be under the weather

She used to run track back in high school
Now she tricks on the track right by a school
She takes a loss 'cause she don't wanna see her child lose
So respect her or pay up for the time used

And then she runs to the pastor (pastor)
And he tells her there will be a new chapter (chapter)
But she feels no different after
And then she asks him... Where my money at?

See I'mma tell you like Wu told me
Cash rules everything around me
Singin' dollar, dollar bill, yeah (dollar, dollar bill, yeah)
Singin' dollar, dollar bill, yeah (dollar, dollar bill, yeah)

See I'mma tell you like Wu told me
Cash rules everything around me
Singin' dollar, dollar bill, yeah (dollar, dollar bill, yeah)
Singin' dollar, dollar bill, yeah (dollar, dollar bill, yeah)

Some live for the bill
Some kill for the bill Yeah, where my money at?
She wind for the bill
Grind for the bil woah, where my money at?
Some steal for the bill if they got to pay the bill
Yeah... (Where my money at?)
Tonight Wyclef, Akon, Weezy on the bill
Whoa... Where my money at?","['classic pop and rock', 'hip hop', 'hip hop rnb and dance hall', 'hip-hop', 'r&b']",889.2,56,2008,5.2,97.2,723,88,"{'neg': 0.066, 'neu': 0.847, 'pos': 0.08700000000000001, 'compound': 0.9511000000000001}",Sweetest Girl,1.7000000000000002,Wyclef Jean,63,43
"Yeah, yeah yeah,
Yeah, yeah yeah,
Yeah, yeah yeah yeah.

Ooh, is somethin' about,
Just somethin' about the way she move,
I can't figure it out,
It's somethin' about her

(Say) Ooh, is somethin' about,
Kinda woman that want you but don't need you,
(Hey) I can't figure it out,
It's somethin' about her.

'Cause she walk like a boss,
Talk like a boss,
Manicure nails just set the pedicure off,
She's fly effortlessly, (effortlessly)

And she move like a boss,
Do what a boss,
Do, she got me thinkin' about gettin' involved, (involved)
That's the kinda girl I need, oh.

She got her own thing,
That's why I love her,
Miss Independent,
Won't you come and spend a little time,
She got her own thing

That's why I love her,
Miss Independent,
Ooh, the way me shine,
Miss Independent, yeah.

Yeah, yeah yeah,
Yeah, yeah yeah,
Yeah, yeah yeah yeah. (ohh)

Ooh, there's somethin' about,
Kinda woman that can do for herself,
I look at her and it makes me proud,
There's somethin' about her

Somethin', ooh, so sexy about,
Kinda woman that don't even need my help,
She said she got it, she got it, (she said she got it, she got it)
No doubt, there's something about her. (there's somethin' about her)

'Cause she work like the boss,
Play like the boss,
Car and the crib she 'bout to pay 'em both off, (both off)
And bills are payed on time, yeah

She made for a boss,
Only a boss,
Anything less she tellin' them to get lost, (get lost)
That's the girl that's on my mind.

She got her own thing,
That's why I love her,
Miss Independent,
Won't you come and spend a little time

She got her own thing,
That's why I love her,
Miss Independent,
Ooh, the way Miss Shine,
Miss Independent, yeay.

(Mmhm) Her favorite thing to say,
Don't worry I got it, (mmhm)
And everything she got,
Best believe she bought it (mmhm)

She gon' steal my heart,
Ain't no doubt about it, girl,
You're everything I need,
Said you're everything I need.

Yeah, yeah yeah,
Yeah yeah,
Yeah yeah, yeah yeah yeah.

She's got her own thing, (oooohoooohhhoh)
That's why I love her, (that's why I love her, oh ohh)
Miss Independent, (independent)
Won't you come and spend a little time (ohh)

She's got her own thing, (she got, she got)
That's why I love her, (that's why I love that girl)
Miss Independent, (ohh ohh)
Ooh, the way Miss Shine,
Miss Independent.

Miss Independent,
That's why I love her.","['dance', 'hip hop', 'hip hop rnb and dance hall']",526.5,57,2008,4.0,100.24,430,72,"{'neg': 0.077, 'neu': 0.643, 'pos': 0.281, 'compound': 0.9989}",Miss Independent,0.5,Ne-Yo,27,32
"(Chorus x2)
will.i.am
Oh hot damn , this is my jam
Keep me partying till the A.M
Yall don't understand, make me throw my hands
In the ayer-ay-ayer, ayer-ay-ayer

Flo Rida
Hey this is my jam
Yall don't understand
I'll make you understand
What's pumpin in my CD player (player)
Party all night like yayer (yayer)
Shawty got her hands in the ayer (ayer)
Make me want to take it there
Then I go ""here I go yea that's my song""
DJ bring it back come in my zone
I get paid for them couple bones
The next wop until the early morn
I need that crunk when I'm up in tha club
Even my Chevy that pull up on dubs
Give me that drop yellow waist like a drug
Lil mama hot and she might show me love
Oh hot damn celebrate to tha A.M.
I love it so much it got me sayin

(Chorus x2)

Flo Rida
Hey I just might start the wave
Like I'm at a ball game do my thang
Hands up high got money in tha bank
I'm so fly 747 plane
Rock it no stop it how I got my name
Baby keep poppin you might get tha fame
Walk tha red carpet won't see you the same
I get tha stuntin forget my name
Start with me
Ride with me
Represent and vibe with me
Make me
Throw it up ma timid in tha club
Go ahead throw it up
Gotta wonder how much
To show enough to stare (stare)
I'm hood so its really unfair (unfair)
Shorty go ahead and get bare (bare)
We treat our city like the mayor (mayor)

(Chorus x2)

will.i.am
Alright now stop (oooo)
Put your hands in the ayer
It's a stick (a stick up stick up) its a stick up touch the ceilin' baby
Put your hands up
Put your hands up
Put your, put your hands (Throw my hands in the)
Put your hands up to the sky (to the sky)
Wave em, wave em round and round, side to side (side to side)
It's the party shawty going touch the roof (touch the roof)
And we got em bottoms poppin' at my proof
So throw your hands in the ayer (ayer)
Touch the ceilin' baby
Fell it, feel it baby
Throw your hands up

Oh hot damn , this is my jam
Keep me partying till the A.M
Yall don't understand , make me throw my hands
In the ayer , ay , ayer , ayer , ay , ayer
(Throw your hands up)","['a filk artist', 'dance-pop', 'electro', 'electropop', 'hip hop', 'hip hop rnb and dance hall', 'hip house', 'pop rap', 'southern hip hop']",463.5,59,2008,4.800000000000001,106.67,423,58,"{'neg': 0.054, 'neu': 0.854, 'pos': 0.092, 'compound': 0.9534}",In The Ayer,0.1,Flo Rida,30,12
"Hurry up and wait
So close, but so far away
Everything that you've always dreamed of
Close enough for you to taste
But you just can't touch

You wanna show the world, but no one knows your name yet
Wonder when and where and how you're gonna make it
You know you can if you get the chance
In your face as the door keeps slamming
Now you're feeling more and more frustrated
And you're getting all kind of impatient waiting

(Chorus)
We live and we learn to take 
One step at a time
There's no need to rush
It's like learning to fly
Or falling in love
It's gonna happen when it's
Supposed to happen that we
Find the reasons why 
One step at a time

You believe and you doubt
You're confused, and got it all figured out
Everything that you always wished for
Could be yours, should be yours, would be yours
If they only knew

You wanna show the world, but no one knows your name yet
Wonder when and where and how you're gonna make it
You know you can if you get the chance
In your face as the door keeps slamming
Now you're feeling more and more frustrated
And you're getting all kind of impatient waiting

(Chorus)
We live and we learn to take 
One step at a time
There's no need to rush
It's like learning to fly
Or falling in love
It's gonna happen when it's
Supposed to happen that we
Find the reasons why 
One step at a time

When you can't wait any longer
But there's no end in sight (when you need to find the strength)
It's the faith that makes you stronger
The only way you get there
Is one step at a time

(Chorus)
Take one step at a time
There's no need to rush
It's like learning to fly
Or falling in love
It's gonna happen when it's
Supposed to happen that we
Find the reasons why 
One step at a time

(Chorus)
One step at a time
There's no need to rush
It's like learning to fly
Or falling in love
It's gonna happen when it's
Supposed to happen that we
Find the reasons why 
One step at a time","['american idol', 'hip hop rnb and dance hall', 'pop']",469.8,61,2008,4.4,99.23,376,61,"{'neg': 0.116, 'neu': 0.766, 'pos': 0.11800000000000001, 'compound': 0.7228}",One Step at A Time,0.9,Jordin Sparks,25,41
"
That's how much I love you
That's how much I need you
And I can't stand you
Must everything you do make me wanna smile
Can I not like you for awhile? (No...)


But you wont let me
You upset me girl
And then you kiss my lips
All of a sudden I forget (that I was upset)
Can't remember what you did


But I hate it...
You know exactly what to do
So that I can't stay mad at you
For too long that's wrong


But I hate it...
You know exactly how to touch
So that I don't want to fuss and fight no more
Said I despise that I adore you


And I hate how much I love you boy (yeah...)
I can't stand how much I need you (I need you...)
And I hate how much I love you boy (oooh whoa...)
But I just can't let you go
And I hate that I love you so (oooh...)


You completely know the power that you have
the only one that makes me laugh


Said and it's not fair
How you take advantage of the fact
That I... love you beyond a reason why
And it just ain't right


And I hate how much I love you girl
I can't stand how much I need you (yeah...)
And I hate how much I love you girl
But I just can't let you go
But I hate that I love you so


One of these days maybe your magic won't affect me
And your kiss won't make me weak...
But no one in this world knows me the way you know me
So you'll probably always have a spell on me...


Yeaahhh... oohh...


That's how much I love you (how much I need you)
That's how much I need you (how much I love you)
That's how much I love you (oh, need you)
That's how much I need you

And I hate that I love you soooo...
And I hate how much I love you boy
I can't stand how much I need ya (can't stand how much I need you)
And I hate how much I love you boy
But I just can't let you go (but I just can't let you go no...)
And I hate that I love you so


And I hate that I love you so... soo.","['barbade', 'barbadian', 'barbadien', 'barbados', 'contemporary r b', 'contemporary r&b', 'dance', 'dance-pop', 'dancehall', 'electro house', 'electropop', 'hip hop', 'pop', 'pop and chart', 'pop soul', 'r&b', 'reggae', 'rehab', 'rnb']",424.8,62,2008,5.2,105.66,395,49,"{'neg': 0.157, 'neu': 0.651, 'pos': 0.192, 'compound': 0.9726}",Hate That I Love You,0.5,Rihanna,12,28
"Matthew Santos
If you are what they say you are - a superstar
Then have no fear, the camera's here
And the microphones and they wanna know
If you are that they say you are - a superstar
Then have no fear, the crowd is here
And the lights are on and they want a show

Lupe Fiasco
A fresh cool young Lu
Trying to cash his microphone check two one two
Want to believe my own hype but it's too untrue
The world brought me to my knees what have you brung you?
Did you improve on the design? Did you do something new?
Well you're name ain't on the guest list, who brung you?
You, the more famous person you come through
And the sexy lady next to you, you come too
And then it hit me standing outside of Heaven waitin' for God to come and get me
I'm too uncouth, unschool'd to the rules and too gum shoe
Too much of a newcomer and too uncool
Like Shadow and Lavelle I battle with it well
Though I need a holiday like lady who sung blue
Go back what ever you did you undo
Heavy as Heaven, the devil on my two tons too
Ha ha ha ha ha ha

Matthew Santos
If you are what they say you are - a superstar
Then have no fear, the camera's here
And the microphones and they wanna know

Lupe Fiasco
And you better wear your shades
The spotlights here can burn holes through the stage
Down through the basement past the Indian graves where the dinosaurs laid
And out through China nearly misses air liners
Magnified times five this is pointed at the rhymer
Ricochets off the moon and sets the forest ablaze
Now that's important to say 'cause even with all of that most of us don't want it to fade
We want it to braid meaning we want it to grow meaning we want it to stay
Like the governor called and he told him to wait
Un-strap him from the chair and put him back in his cage
The audience ain't fazed and they ain't gone clap and they ain't gone praise 
They want everything back that they paid 'cause they been waiting since ten to see the lights get dim
Ha ha ha ha ha ha

Matthew Santos
If you are that they say you are - a superstar
Then have no fear, the crowd is here
And the lights are on and they want a show

Lupe Fiasco
So chauffeur chauffeur come and take me away
'Cause I've been standing in this line for like five whole days
Me and security ain't getting along
And when I got to the front they told me all of the tickets were gone
So just take me home where the mood is mellow
And the roses are thrown, M&M's are yellow 
And the light bulbs around my mirror don't flicker
Everybody gets a nice autographed picture
One for you and one for your sister
Who had to work tonight but is an avid listener
Every songs a favorite song and mics don't feedback
All the reviewers say you need to go and see that
And everybody claps 'cause everybody is pleased
Then they all take the stage and start performing for me
Like ha ha ha ha ha...
Ha ha ha ha ha...ha

Matthew Santos
If you are what they say you are - a superstar
Then have no fear, the camera's here
And the microphones and they wanna know
If you are that they say you are - a superstar
Then have no fear, the crowd is here
And the lights are on and they want a show","['hip hop rnb and dance hall', 'hip-hop', 'rapper']",774.9,63,2008,5.6,87.72,617,64,"{'neg': 0.088, 'neu': 0.713, 'pos': 0.199, 'compound': 0.9971000000000001}",Superstar,3.3,Lupe Fiasco,65,23
"Now even though I try to play it off.
Im thinking bout you all day long and
I cant wait for shorty to come through
From your lips and back up to your eyes
my hands on your hips when we grind im fantazing
Bout what im gon do to you.
You got me fiending for her love ( can't lie)
Man you should see how she got me
Spending all this time with her (with her)
And I couldnt leave her if I wanted to her love turns men into fools
Tell me what a man is to do.

Chorus(2x)
Cause I cant breathe when you talk to me,
Cant breathe when your touching me
Suffocate when your away from me
So much love you take from me
Im going out of my mind

Whenever we up in this bed and my fingers all in your hair,
I Wonder if you feel me watching you
Cause I can't go a night without your lovin
Got me lookin at this phone
Everytime it rings I hope its you (girl)
Got me bracin through ur love (and i) 
Ive fallen for u I (cant lie) 
I just wanna be with u


And yes she got me there I said it
Somebody call the paramedics tell them to hurry up and come through.

Chorus(x2)
Cause I cant breathe (cant breathe) when u talk to me
I cant breathe when ur touching me (when your touching me)
I suffocate when you're away from me
So much love you take from me
Im going out of my mind

Dont never leave me girl 
I need you inside my world 
I cant go a day without you 
And see nobody else will ever do I'll never feel like I feel with you cause

I can't breathe when you talk to me
I can't breathe when you're touching me
I Suffocate when you're away from me
So much love you take from me
Im going out of my mind ( im going out of my mind)

I cant breathe when you talk to me( I cant breathe)
i cant breathe when your touchin me
I Suffocate when you're away from me so much love you take from me.
Im going out of my mind (im going out of my mind).Ouhh no no .. I cant breathe . ouhh no no I cant breathe ouhh no no I cant breathe .ohhhhhh woo ouhh

Ooo no no I cant breathe Ooo no no I cant breathe ( I cant breathe).",['hip hop rnb and dance hall'],472.5,64,2008,5.2,105.66,417,49,"{'neg': 0.075, 'neu': 0.8320000000000001, 'pos': 0.093, 'compound': 0.9236000000000001}",Suffocate,0.5,J. Holiday,25,11
"Kevin Rudolf
I see your dirty face
Hide behind your collar 
What is done in vain
Truth is hard to swallow
So you pray to God
To justify the way you live a lie, live a lie, live a lie
And you take your time
And you do your crime
Well you made your bed
I made mine

Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What this is, forgot?
I must now remind you 
Let it rock
Let it rock
Let it rock

Now the son's disgraced
He, who knew his father
When he cursed his name
Turned and chased the dollar
But it broke his heart
So he stuck his middle finger
To the world
To the world
To the world
And you take your time
And you stand in line
Well you'll get what's yours
I got mine

Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What is this, forgot?
I must now remind you 
Let it rock
Let it rock
Let it rock

Lil Wayne
Yeah!
Wayne's world
Planet Rock
Panties drop
And the tops
And she gonna rock 'til the camera stop 
And I sing about angels like Angela (rock)
And Pamela (rock)
And Samantha (rock)
And Amanda
And Tamara
Ménagez-moi
I'm in here up like bitch what's up
Mechanic, me, I can fix you up
I can dick you up
I can dick you down
Shorty we can go wherever just pick a town 
And my jewelry is louder than an engine sound
Big ass rocks like on the ground
Baby like socks that's on the ground 
Weezy

Kevin Rudolf
Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What this is, forgot?
I must now remind you 
Let it rock
Let it rock
Let it rock

Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What this is, forgot?
I must now remind you 
Let it rock
Let it rock
Let it rock

Lil Wayne
I'm back like I forgot somethin'
I'm somethin'
Rollin' Rock rubbin' rap runnin'
Miles like I'm trying to get a flat stomach
Like Wayne the personal trainer
My aim is perfect I'll bang ya
Period, Like the remainder

Kevin Rudolf
I wish I could be 
As cool as you
And I wish I could say 
The things you do
But I can't and I won't live a lie
No not this time","['pop rap', 'pop rock']",526.5,65,2008,4.0,100.24,432,84,"{'neg': 0.10400000000000001, 'neu': 0.767, 'pos': 0.128, 'compound': 0.8496}",Let It Rock,0.5,Kevin Rudolf,46,41
"Young Joc:
Have you ever seen a chevy with the butterfly doors,
stuntin (stuntin) is a habit, get like me,
Have you ever seen a chevy with the(get, get like me)
Have you ever seen a chevy with the(get like me)
Have you ever seen a chevy with the butterfly doors,
stuntin (stuntin) is a habit,
put it in the air,
stuntin (stuntin) is a habit,
put it in the air,
stuntin (stuntin) is a habit,
put it in the air,
Have you ever seen a chevy with the butterfly doors,
stuntin (stuntin) is a habit

David Banner:
Got a chip in my engine,26 inch rims,got fade away money,
bitch i'm ballin out the gym,
got my old school pumpin,
hit wheel, on recline,if you think a nigga broke,
you out yo monkey ass mind,(yeah)
diamonds on my pinky,(yeah)
hand on the pine,
touch and die, yo mama do the second line(yeah),
screens fallin from the sky, 
syrup fallin in my cup,
old school chevy, thang,
comin down(nigga), what,
got diamonds in my mouth, 
got som gucci on my seat,
got g's on my(ay)
bitch its cold when i speak,
got a freak on my arm, got a charm around my neck,
you can gone pass the mike,
watch i'm bout to catch wreck,
still screamin out mayne,
pistol in my hand,southside so thowed(thowed in the game),
big face on my chain, 
84's on the frame, 
big bodies comin down, hoggin up both lanes,

stuntin(stuntin)is a habit,
get like me,
Have you ever seen a chevy with the(get, get like me)
Have you ever seen a chevy with the(get like me)
Have you ever seen a chevy with the butterfly doors,
stuntin (stuntin) is a habit,
put it in the air,
stuntin (stuntin) is a habit,


put it in the air,
stuntin (stuntin) is a habit,
put it in the air,
Have you ever seen a chevy with the butterfly doors,
stuntin (stuntin) is a habit

Chris Brown:
The name you know of
A little bit change now your boy done blown up
And I'm doing things that gets exposed
Stunting aint a thing to me 
And it's obvious it's plain to see
That you gone make us both 
Get into some things 
That'll scare grown folks
Shi* they might even say
You should leave me alone
Don't be scared
You need to get like me
Stunting is a habit

Just gotta have it 
Shawty can throw anything at me 
I'm gonna bag it
When she sees the carats
They real just like a rabbit
Can't no other boy 
Do the things you like
He aint your type 
Change your life
And if you did your homework
Girl I'm pretty sure you know what I got 
Drop top singing       Jones on       road 
Let me stop 
Stunting is a Habit 

stuntin(stuntin)is a habit,
get like me,
Have you ever seen a chevy with the(get, get like me)
Have you ever seen a chevy with the(get like me)
Have you ever seen a chevy with the butterfly doors,
stuntin (stuntin) is a habit,
put it in the air,
stuntin (stuntin) is a habit,
put it in the air,
stuntin (stuntin) is a habit,
put it in the air,
Have you ever seen a chevy with the butterfly doors,
stuntin (stuntin) is a habit

Jim Jones:",['hip hop'],685.8,66,2008,4.4,99.23,553,90,"{'neg': 0.053, 'neu': 0.862, 'pos': 0.085, 'compound': 0.9273}",Get Like Me,0.9,David Banner,48,37
"Take time to realize
That your warmth is 
Crashing down on in

Take time to realize
That I am on your side
Didn't I, didn't I tell you?

But I can't spell it out for you
No it's never gonna be that simple
No I can't spell it out for you

If you just realize what I just realized
Then we'd be perfect for each other
And will never find another
Just realize what I just realized
We'd never have to wonder if
We missed out on each other now

Take time to realize
Oh oh, I'm on your side
Didn't I, didn't I tell you?

Take time to realize
This all can pass you by 
Didn't I tell you?

But I can't spell it out for you,
No it's never gonna be that simple
No I can't spell it out for you

If you just realize what I just realized
Then we'd be perfect for each other
And will never find another
Just realize what I just realized
We'd never have to wonder if
We missed out on each other but

It's not the same
No it's never the same
If you don't feel it too
If you meet me half way
If you would meet me half way
It could be the same for you

If you just realize what I just realized
Then we'd be perfect for each other
And will never find another
Just realize what I just realized
We'd never have to wonder
Just realize what I just realized
If you just realize what I just realized

Ooh ooh ooh

Missed out on each other now
Missed out on each other now

Realize, realize, realize, realize","['classic pop and rock', 'folk pop', 'pop', 'singer/songwriter']",342.9,67,2008,4.0,100.24,281,47,"{'neg': 0.066, 'neu': 0.893, 'pos': 0.042, 'compound': -0.41950000000000004}",Realize,0.5,Colbie Caillat,14,29
"(Jeezy)
I put on (x4)
I put on for my city, on on for my city (x4)

When they see me up in traffic they say Jeezy on some other shit
Send them pussy niggas runnin' straight back to the dealership
Me I'm in my spaceship, that's right I work for NASA
This 7H is not a fraud, call that bitch my bodyguard
Call that bitch your bodyguard? Yeah, that's my bodyguard
Wear a lot of jewelery Young don't do security
It was whiter than a napkin, harder than a dinner plate
If you want it come and get it
You know I stay super straight
Ran up in my spots and now I'm workin' at the Super 8
Know you niggas hungry, come and get a super plate
Y'all sing Happy Birthday, yeah I got that super cake
Hundred karat bracelet, I use it like some super bait
(Chorus)
I put on for my city, on on for my city
I put on for my city, on on for my city
Put on (east side)
Put on (south side)
Put on (west side)
Put on (x2)

Half bag, top back, ain't nothin' but a young thug
HKs, AKs, I need to join a gun club
Big wheels, big straps, you know I like it super sized
Passenger's a redbone, her weave look like some curly fries
Inside's fish sticks, outside tartar sauce
Pocket full of celery, imagine what she tellin' me
Blowin' on asparagus, the realest shit I ever smoked
Ridin' to that Trap or Die, the realest shit I ever wrote
They know I got that broccoli, so I keep that glock on me
Don't get caught without one, comin' from where I'm from
Call me Jeezy Hamilton, flyin' down Campbellton
So fresh, so clean, on my way to Charlene

(Chorus)

(Kanye)
I put on... (x3)
I put on for my city, I put on for my
I put on for my city, I put on for my city
On

I feel like there's still niggas that owe me checks
I feel like there's still bitches that owe me sex
I feel like this but niggas don't know the stress
I lost the only girl in the world that know me best
I got the money and the fame and that don't mean shit
I got the Jesus on a chain, man that don't mean shit
'Cause when the Jesus pieces can't bring me peace
Yo, I need just at least one of Russell's nieces
On... I let my nightmares go
I put on, everybody that I knew from the go
I know hoes that was frontin' when they knew he was broke
They say damn, Yeezy Yeezy, you don't know us no more
You got that big fame homie, and you just changed homie
You can ask big homie, man the top sure lonely I ain't lyin'
So lonely I ain't lyin'
Let me see what we have tonight (what we have tonight)
I'm high as a satellite (satellite)
I see those flashin' lights (flashin' lights)
'Cause every night every night
I put on

(Chorus)

Let me see what we have tonight (what we have tonight)
I'm high as a satellite (satellite)
I see those flashin' lights (flashin' lights)
'Cause every night every night
Let me see what we have tonight
I'm high as a satellite
I see those flashin' lights","['hip hop', 'rap']",682.2,68,2008,5.2,97.2,564,64,"{'neg': 0.115, 'neu': 0.75, 'pos': 0.136, 'compound': 0.796}",Put On,1.7000000000000002,Young Jeezy,65,13
"I've been waitin' for my dreams
To turn into something I could believe in
And lookin' for that magic rainbow
On the horizon, I couldn't see it
Until I let go, gave into love
And watched all the bitterness burn
Now I'm comin' alive, body and soul
Feelin' my world start to turn

And I'll taste every moment and live it out loud
I know this is the time, this is the time to be
More than a name or a face in the crowd
I know this is the time, this is the time of my life
Time of my life

Holdin' onto things that vanished into the air
Left me in pieces
But now I'm rising from the ashes
Finding my wings
And all that I needed was there all along
Within my reach
As close as the beat of my heart

And I'll taste every moment and live it out loud
I know this is the time, this is the time to be
More than a name or a face in the crowd
I know this is the time, this is the time of my life
Time of my life

And I'm out on the edge of forever
Ready to run
I'm keeping my feet on the ground
Arms open wide, face to the sun

I'll taste every moment and live it out loud
I know this is the time, this is the time to be
More than a name or a face in the crowd
I know this is the time, this is the time of my life...my life

More than a name or a face in the crowd
I know this is the time, this is the time of my life
This is the time of my life
The time of my life
The time of my life",['american idol'],364.5,69,2008,4.800000000000001,98.21,303,38,"{'neg': 0.009000000000000001, 'neu': 0.9460000000000001, 'pos': 0.045, 'compound': 0.8555}",The Time Of My Life,1.3,David Cook,23,15
