,Track name, Artist name, Album, Playlist name, Type, ISRC,category
549,Don't Phunk With My Heart,Black Eyed Peas,Monkey Business,hits,Playlist track,USIR10500521,Hit
550,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,The Cookbook,hits,Playlist track,USEE10414022,Hit
551,Shake It Off,Mariah Carey,The Emancipation of Mimi,hits,Playlist track,USIR20500246,Hit
552,Mr. Brightside,The Killers,Hot Fuss,hits,Playlist track,USIR20400274,Hit
553,Just A Lil Bit,50 Cent,The Massacre,hits,Playlist track,USIR10500279,Hit
554,Pon de Replay,Rihanna,Music Of The Sun,hits,Playlist track,USIR20500331,Hit
555,How We Do,The Game,The Documentary,hits,Playlist track,USIR10400834,Hit
556,Beverly Hills,Weezer,Retro 00's,hits,Playlist track,USIR10500448,Hit
557,The First Time Ever I Saw Your Face,Roberta Flack,First Take,hits,Playlist track,USAT20107944,Hit
558,Alone Again (Naturally),Gilbert O'Sullivan,Back to Front (Deluxe Edition),hits,Playlist track,GBEQJ0400002,Hit
559,American Pie,Don McLean,American Pie,hits,Playlist track,USEM38600088,Hit
560,The Candy Man,Sammy Davis Jr.,Mr. Bojangles,hits,Playlist track,USUR10000455,Hit
561,Lean on Me,Bill Withers,Lean on Me: The Best of Bill Withers,hits,Playlist track,USSM17200084,Hit
562,Baby Don't Get Hooked on Me,Mac Davis,Baby Don't Get Hooked On Me,hits,Playlist track,USSM19920756,Hit
563,Daddy Don't You Walk So Fast,Wayne Newton,The Best Of Wayne Newton,hits,Playlist track,USCA20807014,Hit
564,Let's Stay Together,Al Green,Let's Stay Together,hits,Playlist track,US2HK0913701,Hit
565,Oh Girl,The Chi-Lites,20 Greatest Hits,hits,Playlist track,USBWC0110024,Hit
566,My Ding-A-Ling,Chuck Berry,Have Mercy - His Complete Chess Recordings 1969 - 1974,hits,Playlist track,USUM70918123,Hit
567,Heart of Gold - 2009 Remaster,Neil Young,Harvest (2009 Remaster),hits,Playlist track,USRE10900201,Hit
568,Ben - Single Version,Michael Jackson,Ben,hits,Playlist track,USMO17282631,Hit
569,Cherish,The Association,And Then...Along Comes,hits,Playlist track,USWB19901625,Hit
570,Reach Out I'll Be There - Single Version / Mono,Four Tops,Motown Legends: Bernadette,hits,Playlist track,USMO16700445,Hit
571,Last Train to Clarksville,The Monkees,The Best of The Monkees,hits,Playlist track,USRH10281275,Hit
572,You Can't Hurry Love,The Supremes,The Supremes A' Go-Go (Expanded Edition),hits,Playlist track,USMO16600346,Hit
573,Summer in the City,The Lovin' Spoonful,Summer Party Hits - Get Lucky,hits,Playlist track,DEBL60525326,Hit
574,These Boots Are Made For Walkin',Nancy Sinatra,Nancy Sinatra and Friends,hits,Playlist track,GBACC1823512,Hit
575,What Becomes Of The Brokenhearted,Jimmy Ruffin,Greatest Motown Hits,hits,Playlist track,USMO16600489,Hit
576,Strangers In The Night,Frank Sinatra,Strangers In The Night (Expanded Edition),hits,Playlist track,USRH10800935,Hit
577,We Can Work It Out - Remastered 2015,The Beatles,1 (Remastered),hits,Playlist track,GBUM71505915,Hit
578,Good Lovin' - Single Version,The Young Rascals,The Young Rascals,hits,Playlist track,USAT20106062,Hit
579,Hanky Panky - Single Version,Tommy James & The Shondells,Hanky Panky,hits,Playlist track,USRH10284730,Hit
580,When a Man Loves a Woman,Percy Sledge,When a Man Loves a Woman,hits,Playlist track,USAT29902050,Hit
581,Believe,Cher,Believe,hits,Playlist track,GBAHT9803002,Hit
582,Heartbreak Hotel (feat. Faith Evans & Kelly Price),Whitney Houston,My Love Is Your Love,hits,Playlist track,USAR19800139,Hit
583,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),hits,Playlist track,USJI19810404,Hit
584,Kiss Me,Sixpence None The Richer,Sixpence None the Richer,hits,Playlist track,USEE19900312,Hit
585,Genie In a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),hits,Playlist track,USRC19900032,Hit
586,Every Morning,Sugar Ray,Rhino Hi-Five: Sugar Ray,hits,Playlist track,USAT29900045,Hit
587,Livin' la Vida Loca,Ricky Martin,Ricky Martin,hits,Playlist track,NLB639920005,Hit
588,Where My Girls At,702,702,hits,Playlist track,USMO19984788,Hit
589,If You Had My Love,Jennifer Lopez,On The 6,hits,Playlist track,USSM19900608,Hit
590,Slide - Warner Sound Sessions,The Goo Goo Dolls,Warner Sound Sessions,hits,Playlist track,USWB11400694,Hit
591,Have You Ever,Brandy,Pop Tearjerkers,hits,Playlist track,USAT29800470,Hit
592,I Want It That Way,Backstreet Boys,The Hits--Chapter One,hits,Playlist track,USJI19910614,Hit
593,I'm Your Angel (with Céline Dion),R. Kelly,R.,hits,Playlist track,USJI19810435,Hit
594,All Star,Smash Mouth,Astro Lounge,hits,Playlist track,USIR19902220,Hit
595,Angel,Sarah McLachlan,Surfacing,hits,Playlist track,USAR19700531,Hit
596,The Boy Is Mine,Brandy,Never Say Never,hits,Playlist track,USAT29800316,Hit
597,You're Still The One,Shania Twain,Come On Over,hits,Playlist track,USMR19887499,Hit
598,Truly Madly Deeply,Savage Garden,Savage Garden,hits,Playlist track,USSM19700100,Hit
599,How Do I Live,LeAnn Rimes,Greatest Hits,hits,Playlist track,USCRB9700025,Hit
600,I Don't Want to Wait,Paula Cole,Greatest Hits - Postcards From East Oceanside,hits,Playlist track,USWB10601077,Hit
601,How's It Going to Be,Third Eye Blind,Third Eye Blind,hits,Playlist track,USEE19701206,Hit
602,"No, No, No Pt. 2 (feat. Wyclef Jean)",Destiny's Child,Destiny's Child,hits,Playlist track,USSM19702178,Hit
603,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,Let's Talk About Love,hits,Playlist track,CAC229700120,Hit
604,Gettin' Jiggy Wit It,Will Smith,Big Willie Style,hits,Playlist track,USSM19702582,Hit
605,You Make Me Wanna...,Usher,My Way,hits,Playlist track,USLF29900480,Hit
606,My Way,Usher,Live,hits,Playlist track,USLF29900901,Hit
607,My All,Mariah Carey,Butterfly,hits,Playlist track,USSM19701965,Hit
608,Been Around the World (feat. The Notorious B.I.G. & Mase),Diddy,No Way Out,hits,Playlist track,USBB40580659,Hit
609,Adia,Sarah McLachlan,Surfacing,hits,Playlist track,USAR19800538,Hit
610,To Sir With Love (From 'To Sir With Love') - 2005 Remastered Version,Lulu,To Sir With Love (The Complete Mickie Most Recordings 1967-1969),hits,Playlist track,GBAYE0500002,Hit
611,The Letter,The Box Tops,One Hit Only! (Original Recordings),hits,Playlist track,USA371643634,Hit
612,Ode To Billie Joe,Bobbie Gentry,Ode To Billie Joe,hits,Playlist track,USCN18900028,Hit
613,Windy - Remastered Version,The Association,Insight Out,hits,Playlist track,USWB10300946,Hit
614,I'm a Believer - 2006 Remaster,The Monkees,More of The Monkees (Deluxe Edition),hits,Playlist track,USRH10651278,Hit
615,Light My Fire,The Doors,The Doors,hits,Playlist track,USEE19900203,Hit
616,Somethin' Stupid (with Frank Sinatra),Nancy Sinatra,Sugar,hits,Playlist track,USASE0500045,Hit
617,Groovin',The Young Rascals,Groovin' (Mono),hits,Playlist track,USAT21402943,Hit
618,Can't Take My Eyes Off You,Frankie Valli & The Four Seasons,The 20 Greatest Hits of Frankie Valli And The Four Seasons Live,hits,Playlist track,USCRB0506772,Hit
619,I Think We're Alone Now - Single Version,Tommy James & The Shondells,I Think We're Alone Now,hits,Playlist track,USRH10284732,Hit
620,Respect,Aretha Franklin,I Never Loved a Man the Way I Love You,hits,Playlist track,USAT20801240,Hit
621,I Was Made To Love Her,Stevie Wonder,I Was Made To Love Her,hits,Playlist track,USMO16782628,Hit
622,Kind of a Drag,The Buckinghams,Pop Classics Of The 60's,hits,Playlist track,USSM16601598,Hit
623,Sweet Soul Music,Arthur Conley,Rhino Hi-Five: Arthur Conley,hits,Playlist track,USAT20001064,Hit
624,Never My Love - Remastered Version,The Association,Insight Out,hits,Playlist track,USWB10300948,Hit
625,"Bad, Bad Leroy Brown",Jim Croce,Life & Times,hits,Playlist track,GBAJE7100650,Hit
626,Killing Me Softly With His Song,Roberta Flack,Killing Me Softly,hits,Playlist track,USAT29901394,Hit
627,Let's Get It On,Marvin Gaye,Let's Get It On (Deluxe Edition),hits,Playlist track,USMO17300037,Hit
628,My Love - 2018 Remaster,Wings,Red Rose Speedway,hits,Playlist track,GBCCS1800076,Hit
629,Why Me,Kris Kristofferson,"Yesterday, Once More: 16 Easy Listening Melodies",hits,Playlist track,HKI199190716,Hit
630,Crocodile Rock,Elton John,Don't Shoot Me I'm Only The Piano Player,hits,Playlist track,GBAMB7200001,Hit
631,Will It Go Round In Circles,Billy Preston,Music Is My Life,hits,Playlist track,USUMG0000142,Hit
632,You're so Vain,Carly Simon,No Secrets,hits,Playlist track,USEE19900883,Hit
633,Touch Me In The Morning - Single Version,Diana Ross,Diamond Diana: The Legacy Collection,hits,Playlist track,USMO10000424,Hit
634,Delta Dawn,Helen Reddy,Long Hard Climb,hits,Playlist track,USCA28700187,Hit
635,Me and Mrs. Jones,Billy Paul,Pure... Voices,hits,Playlist track,USSM11002753,Hit
636,Drift Away - Single Version,Dobie Gray,Ultimate Collection: Dobie Gray,hits,Playlist track,USMC17146462,Hit
637,You Are The Sunshine Of My Life,Stevie Wonder,Talking Book,hits,Playlist track,USMO17282852,Hit
638,Half-Breed,Cher,Half-Breed,hits,Playlist track,USMC17301682,Hit
639,Glory of Love,Peter Cetera,Solitude / Solitaire,hits,Playlist track,USWB10000619,Hit
640,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,Four Tops Second Album,hits,Playlist track,USMO16582593,Hit
641,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,Out Of Our Heads,hits,Playlist track,USA176510160,Hit
642,Downtown,Petula Clark,The Ultimate Petula Clark,hits,Playlist track,FRZ196400510,Hit
643,Help! - Remastered 2009,The Beatles,Help! (Remastered),hits,Playlist track,GBAYE0601465,Hit
644,Can't You Hear My Heartbeat,Herman's Hermits,"A's, B's & EP's",hits,Playlist track,GBAYE6500708,Hit
645,Crying In the Chapel,Elvis Presley,Elvis 30 #1 Hits,hits,Playlist track,USRC10200346,Hit
646,My Girl,The Temptations,The Temptations Sing Smokey,hits,Playlist track,USMO16490001,Hit
647,"Help Me, Rhonda - Single Version/Remastered 2001",The Beach Boys,Summer Days (And Summer Nights) [Remastered],hits,Playlist track,USCA20001685,Hit
648,King Of The Road,Roger Miller,Golden Hits,hits,Playlist track,USPR36407083,Hit
649,Shotgun,Jr. Walker & The All Stars,Hitsville USA - The Motown Singles Collection 1959-1971,hits,Playlist track,USMO16500007,Hit
650,I Got You Babe,Sonny & Cher,Look At Us,hits,Playlist track,USAT27500019,Hit
651,This Diamond Ring,Gary Lewis & The Playboys,The Best Of Gary Lewis And The Playboys,hits,Playlist track,USEM39200164,Hit
652,Mrs Brown You've Got a Lovely Daughter - 1997 Remaster,Herman's Hermits,Herman's Hermits,hits,Playlist track,GBAYE9701777,Hit
653,Stop! In The Name Of Love - Single Version,The Supremes,More Hits By The Supremes,hits,Playlist track,USMO16500288,Hit
654,Joy To The World,Three Dog Night,Naturally,hits,Playlist track,USMC17047804,Hit
655,One Bad Apple,The Osmonds,Osmonds,hits,Playlist track,USPR37107313,Hit
656,How Can You Mend A Broken Heart,Bee Gees,Trafalgar,hits,Playlist track,GBAKW7101044,Hit
657,Go Away Little Girl,Donny Osmond,Dreamy Classic R&B For Kids,hits,Playlist track,USUMG9900722,Hit
658,"Take Me Home, Country Roads",John Denver,"The John Denver Collection, Vol 1: Take Me Home Country Roads",hits,Playlist track,USA370529726,Hit
659,Just My Imagination (Running Away With Me),The Temptations,Sky's The Limit,hits,Playlist track,USMO17100074,Hit
660,Knock Three Times,The Dawn,Knock Three Times,hits,Playlist track,GBQRF1001030,Hit
661,Me and Bobby McGee,Janis Joplin,Pearl (Legacy Edition),hits,Playlist track,USSM17000790,Hit
662,Tired of Being Alone,Al Green,Gets Next to You,hits,Playlist track,US2HK0914104,Hit
663,Smiling Faces Sometimes,The Undisputed Truth,The Undisputed Truth,hits,Playlist track,USMO17100506,Hit
664,Brown Sugar,The Rolling Stones,Hot Rocks (1964-1971),hits,Playlist track,USA177110010,Hit
665,You've got a Friend,James Taylor,Afterlife - The Complete Fantasy Playlist,hits,Playlist track,UKDNQ1534951,Hit
666,Mr. Big Stuff,Jean Knight,Mr. Big Stuff,hits,Playlist track,USFI87100077,Hit
667,Do You Know What I Mean,Lee Michaels,5th (Remastered),hits,Playlist track,USQE11510046,Hit
668,The Night They Drove Old Dixie Down,Joan Baez,Blessed Are...,hits,Playlist track,USVG20500225,Hit
669,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,hits,Playlist track,USSM16900808,Hit
670,(They Long To Be) Close To You,Carpenters,Close To You,hits,Playlist track,USAM17000373,Hit
671,Raindrops Keep Fallin' On My Head - Rerecorded,B.J. Thomas,B.J. Thomas: All-Time Greatest Hits (Rerecorded Version),hits,Playlist track,USDEI7605117,Hit
672,War,Edwin Starr,The Motown Story,hits,Playlist track,USMO17000504,Hit
673,Ain't No Mountain High Enough,Diana Ross,Diamond Diana: The Legacy Collection,hits,Playlist track,USMO17000349,Hit
674,I'll Be There,The Jackson 5,Third Album,hits,Playlist track,USMO17082635,Hit
675,Get Ready,Rare Earth,Get Ready,hits,Playlist track,USMO17000286,Hit
676,Let It Be - Remastered 2009,The Beatles,Let It Be (Remastered),hits,Playlist track,GBAYE0601713,Hit
677,Band Of Gold (Single Mix),Freda Payne,Band Of Gold,hits,Playlist track,GBACC1815801,Hit
678,Mama Told Me (Not To Come) - Single Version,Three Dog Night,It Ain't Easy,hits,Playlist track,USMC17049752,Hit
679,Everything Is Beautiful - 1970 #1 Billboard chart hit,Ray Stevens,Everything Is Beautiful,hits,Playlist track,USZZM0710199,Hit
680,Make It with You,Bread,On the Waters,hits,Playlist track,USEE10180854,Hit
681,ABC,The Jackson 5,ABC,hits,Playlist track,USMO17082628,Hit
682,The Love You Save,The Jackson 5,ABC,hits,Playlist track,USMO17082629,Hit
683,Candida,The Dawn,Knock Three Times,hits,Playlist track,GBQRF1001029,Hit
684,Spill the Wine,Eric Burdon,Spill the Wine,hits,Playlist track,USRH12100592,Hit
685,I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),hits,Playlist track,GBUM71505904,Hit
686,She Loves You - Mono / Remastered,The Beatles,1 (Remastered),hits,Playlist track,GBUM71505910,Hit
687,"Hello, Dolly!",Louis Armstrong,"Hello, Dolly! (Remastered)",hits,Playlist track,USMC16356894,Hit
688,"Oh, Pretty Woman",Roy Orbison,"Oh, Pretty Woman",hits,Playlist track,USSM16401425,Hit
689,I Get Around (Mono),The Beach Boys,All Summer Long (Mono & Stereo),hits,Playlist track,USCA21202039,Hit
690,Everybody Loves Somebody,Dean Martin,Everybody Loves Somebody,hits,Playlist track,USQX91301936,Hit
691,My Guy,Mary Wells,Mary Wells Sings My Guy,hits,Playlist track,USMO16400486,Hit
692,Where Did Our Love Go,The Supremes,Where Did Our Love Go,hits,Playlist track,USMO19290049,Hit
693,People (with Stevie Wonder),Barbra Streisand,Partners (Deluxe),hits,Playlist track,USSM11404575,Hit
694,A Hard Day's Night - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),hits,Playlist track,GBAYE0601438,Hit
695,Love Me Do - Remastered 2009,The Beatles,Please Please Me (Remastered),hits,Playlist track,GBAYE0601417,Hit
696,Do Wah Diddy Diddy - 2007 Remaster,Manfred Mann,Down the Road Apiece - the Recordings 1963-1966,hits,Playlist track,GBAYE0702164,Hit
697,Please Please Me - Remastered 2009,The Beatles,Please Please Me (Remastered),hits,Playlist track,GBAYE0601416,Hit
698,Dancing In The Street - Stereo,Martha Reeves & The Vandellas,Dance Party,hits,Playlist track,USMO16400446,Hit
699,Little Children,Billy J. Kramer & The Dakotas,At Abbey Road: 1963 - 1966,hits,Playlist track,GBACC1948709,Hit
700,Soul Man,Sam & Dave,Soul Men,hits,Playlist track,USAT20001065,Hit
701,He'll Have to Go,Jim Reeves,My Greatest Songs,hits,Playlist track,USRN19500172,Hit
702,Cathy's Clown - 2007 Remaster,The Everly Brothers,A Date with The Everly Brothers,hits,Playlist track,USWB10704348,Hit
703,I'm Sorry,Brenda Lee,Brenda Lee,hits,Playlist track,USMC16046423,Hit
704,It's Now or Never,Elvis Presley,Platinum - A Life In Music,hits,Playlist track,USRC16001349,Hit
705,Stuck on You,Elvis Presley,"Elvis' Golden Records, Vol. 3",hits,Playlist track,USRC19004482,Hit
706,The Twist,Chubby Checker,Best of Rock 'n' Roll Music: 100 Originals from the 50s & 60s,hits,Playlist track,DEAR41446791,Hit
707,Everybody's Somebody's Fool,Connie Francis,Gold,hits,Playlist track,USF096000360,Hit
708,Wild One,Bobby Rydell,The Essential Bobby Rydell,hits,Playlist track,GBLGL1290271,Hit
709,El Paso,Marty Robbins,Gunfighter Ballads And Trail Songs,hits,Playlist track,USSM15901202,Hit
710,My Heart Has A Mind Of Its Own,Connie Francis,The Collection,hits,Playlist track,USF096000370,Hit
711,Sweet Nothin's,Brenda Lee,Brenda Lee,hits,Playlist track,USMC15919970,Hit
712,Only the Lonely,Roy Orbison,The Very Best of Rock and Roll Party,hits,Playlist track,DEAR41442761,Hit
713,The Way We Were,Barbra Streisand,Memories,hits,Playlist track,USSM10027830,Hit
714,Seasons in the Sun,Terry Jacks,Radio Hits Of the '70s,hits,Playlist track,USAR17400171,Hit
715,Come and Get Your Love - Single Version,Redbone,Come and Get Your Love,hits,Playlist track,USSM17300653,Hit
716,Dancing Machine,The Jackson 5,Dancing Machine,hits,Playlist track,USMO17300477,Hit
717,The Loco-Motion - Remastered 2002,Grand Funk Railroad,Shinin' On (Expanded Edition),hits,Playlist track,USCA20200346,Hit
718,The Streak,Ray Stevens,Greatest Hits - Original Recordings,hits,Playlist track,USZZM0710253,Hit
719,Bennie & The Jets - Live,Elton John,One Night Only,hits,Playlist track,GBF080000399,Hit
720,One Hell Of A Woman,Mac Davis,Stop And Smell The Roses,hits,Playlist track,USSM19921472,Hit
721,Until You Come Back to Me (That's What I'm Gonna Do),Aretha Franklin,Let Me In Your Life,hits,Playlist track,USAT20801182,Hit
722,Jungle Boogie,Kool & The Gang,Wild And Peaceful,hits,Playlist track,USPR37308011,Hit
723,Midnight at the Oasis,Maria Muldaur,Maria Muldaur,hits,Playlist track,USRE10100264,Hit
724,Show and Tell,Al Wilson,Show and Tell: The Best of Al Wilson,hits,Playlist track,US2Y30611996,Hit
725,Rock On,David Essex,Reflections,hits,Playlist track,GB7QU1300075,Hit
726,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",hits,Playlist track,USRC11100483,Hit
727,Sideshow,Blue Magic,Soulful Spell - The Best Of Blue Magic,hits,Playlist track,USRH10550671,Hit
728,Hooked On A Feeling,Blue Swede,Hooked On A Feeling,hits,Playlist track,SEAMA7343050,Hit
729,Love Will Keep Us Together,Captain & Tennille,Love Will Keep Us Together,hits,Playlist track,USAM17500299,Hit
730,Rhinestone Cowboy - Remastered,Glen Campbell,The Legacy (1961-2017),hits,Playlist track,USCN10300137,Hit
731,Philadelphia Freedom,Elton John,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),hits,Playlist track,GBUM71308253,Hit
732,My Eyes Adored You,Frankie Valli,Closeup,hits,Playlist track,USRH11000242,Hit
733,Shining Star,"Earth, Wind & Fire",That's The Way Of The World,hits,Playlist track,USSM17400660,Hit
734,Fame - 2016 Remaster,David Bowie,Young Americans (2016 Remaster),hits,Playlist track,USJT11600052,Hit
735,Laughter In The Rain,Neil Sedaka,The Definitive Collection,hits,Playlist track,USRZR0796810,Hit
736,Thank God I'm a Country Boy,John Denver,Back Home Again,hits,Playlist track,USRC17407659,Hit
737,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",Bee Gees,Main Course,hits,Playlist track,GBAKW7501053,Hit
738,Lovin' You - Alternate Band Version,Minnie Riperton,Perfect Angel (Deluxe Edition),hits,Playlist track,USUM71710853,Hit
739,Kung Fu Fighting,Carl Douglas,The Soul of the Kung Fu Fighter,hits,Playlist track,GBAJE7400014,Hit
740,Black Water,The Doobie Brothers,What Were Once Vices Are Now Habits,hits,Playlist track,USWB19900754,Hit
741,At Seventeen,Janis Ian,Between the Lines,hits,Playlist track,USRG40340110,Hit
742,Pick up the Pieces,Average White Band,Average White Band,hits,Playlist track,GBBLG7400071,Hit
743,I Fall To Pieces - Single Version,Patsy Cline,Showcase,hits,Playlist track,USMC16048707,Hit
744,Runaway,Del Shannon,Runaway with Del Shannon,hits,Playlist track,USPBR0502234,Hit
745,Pony Time,Chubby Checker,Chubby Checker Classics,hits,Playlist track,USI4R0502241,Hit
746,Running Scared,Roy Orbison,Crying,hits,Playlist track,USSM16101222,Hit
747,Dedicated To The One I Love,The Shirelles,Will You Still Love Me Tomorrow,hits,Playlist track,USACU0500001,Hit
748,Where The Boys Are,Connie Francis,The Collection,hits,Playlist track,USF096100260,Hit
749,Hit The Road Jack (1960 Recording Remastered),Ray Charles,Six Of The Best - Soul,hits,Playlist track,GBSMU9516570,Hit
750,Tonight's the Night (Gonna Be Alright) - 2009 Remaster,Rod Stewart,A Night on the Town (Deluxe Edition),hits,Playlist track,USWB10900470,Hit
751,I Just Want To Be Your Everything,Andy Gibb,Flowing Rivers,hits,Playlist track,NLF057790036,Hit
752,Don't Leave Me This Way,Thelma Houston,The Best Of,hits,Playlist track,USMO17600547,Hit
753,(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,Anytime... Anywhere,hits,Playlist track,USAM17700388,Hit
754,I'm Your Boogie Man,KC & The Sunshine Band,Part 3,hits,Playlist track,GBAYE7700206,Hit
755,Dancing Queen,ABBA,Arrival,hits,Playlist track,SEAYD7601020,Hit
756,You Make Me Feel Like Dancing,Leo Sayer,Endless Flight,hits,Playlist track,GBBLG7600256,Hit
757,Margaritaville,Jimmy Buffett,"Changes In Latitudes, Changes In Attitudes",hits,Playlist track,USMC17601193,Hit
758,Telephone Line,Electric Light Orchestra,A New World Record,hits,Playlist track,USSM18600411,Hit
759,Sir Duke,Stevie Wonder,Songs In The Key Of Life,hits,Playlist track,USMO17600526,Hit
760,I'll Take You There,The Staple Singers,The Very Best Of The Staple Singers,hits,Playlist track,USFI80700331,Hit
761,Surfin' U.S.A. - Remastered 2001,The Beach Boys,Surfin' USA (Remastered),hits,Playlist track,USCA20001654,Hit
762,The End of the World,Skeeter Davis,The Essential Skeeter Davis,hits,Playlist track,USRC19901069,Hit
763,Blue Velvet,Bobby Vinton,The Best Of Bobby Vinton,hits,Playlist track,USSM16301113,Hit
764,Can't Get Used to Losing You - Single Version,Andy Williams,Andy Williams' Greatest Hits,hits,Playlist track,USSM19912743,Hit
765,She's A Fool - Rerecorded,Lesley Gore,Her Very Best (Rerecorded Version),hits,Playlist track,USDEI8303479,Hit
766,"Puff, the Magic Dragon","Peter, Paul and Mary",Moving,hits,Playlist track,USWB19901501,Hit
767,Blowin' in the Wind,"Peter, Paul and Mary",Hush-A-Bye Early Tunes (HD Remastered),hits,Playlist track,AUXN22128476,Hit
768,Faith - Remastered,George Michael,Faith,hits,Playlist track,GBARL1000855,Hit
769,Need You Tonight,INXS,Kick (Remastered 2011),hits,Playlist track,GBAMX8700008,Hit
770,Got My Mind Set On You - Remastered 2004,George Harrison,Cloud Nine,hits,Playlist track,GBEXP0300054,Hit
771,Never Gonna Give You Up,Rick Astley,Whenever You Need Somebody,hits,Playlist track,GBARL9300135,Hit
772,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,hits,Playlist track,USGF18714809,Hit
773,So Emotional,Whitney Houston,Whitney,hits,Playlist track,USAR18700122,Hit
774,Heaven Is a Place On Earth,Belinda Carlisle,Greatest Vol.1 - Belinda Carlisle,hits,Playlist track,GBAAA8700010,Hit
775,Hands To Heaven,Breathe,All That Jazz,hits,Playlist track,GBAAA8800267,Hit
776,Roll With It - 2010 Remaster,Steve Winwood,Revolutions: The Very Best Of Steve Winwood (UK/ROW Version),hits,Playlist track,GBAAA1000082,Hit
777,One More Try,George Michael,Ladies And Gentlemen... The Best Of George Michael,hits,Playlist track,GBBBM8702013,Hit
778,Wishing Well,Sananda Maitreya,Introducing The Hardline According To Terence Trent D'Arby,hits,Playlist track,GBBBN8702033,Hit
779,Anything For You,Gloria Estefan,Essential Love Ballads,hits,Playlist track,USSM18800443,Hit
780,The Flame,Cheap Trick,Hits Der 80er,hits,Playlist track,USSM10025594,Hit
781,"Get Outta My Dreams, Get Into My Car",Billy Ocean,The Very Best of Billy Ocean,hits,Playlist track,GBAHK9700111,Hit
782,Is This Love - 2018 Remaster,Whitesnake,Whitesnake (2018 Remaster),hits,Playlist track,GB01A1800009,Hit
783,Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe),hits,Playlist track,GBUM71701307,Hit
784,I'll Always Love You,Taylor Dayne,Timeless Pop: Taylor Dayne,hits,Playlist track,AUDD31101576,Hit
785,Look Away,Chicago,Love Songs,hits,Playlist track,USRE10300649,Hit
786,My Prerogative,Bobby Brown,The Definitive Collection,hits,Playlist track,USMC10000469,Hit
787,Every Rose Has It's Thorn - Remastered 1996,Poison,Poison's Greatest Hits 1986-1996,hits,Playlist track,USCA29601150,Hit
788,Straight Up,Paula Abdul,Forever Your Girl,hits,Playlist track,USVI28800001,Hit
789,Miss You Much,Janet Jackson,Rhythm Nation 1814,hits,Playlist track,USAM10110363,Hit
790,Cold Hearted,Paula Abdul,Forever Your Girl,hits,Playlist track,USVI28800017,Hit
791,Girl You Know It's True,Milli Vanilli,Girl You Know It's True - The Best Of Milli Vanilli,hits,Playlist track,DEC738800004,Hit
792,Giving You the Best That I Got - Single Version,Anita Baker,The Best of Anita Baker,hits,Playlist track,USAT20200800,Hit
793,Right Here Waiting,Richard Marx,Repeat Offender,hits,Playlist track,USEM38900208,Hit
794,Don't Wanna Lose You,Gloria Estefan,Cuts Both Ways,hits,Playlist track,USSM18900355,Hit
795,Girl I'm Gonna Miss You,Milli Vanilli,The Best Year Of My Life: 1989,hits,Playlist track,DED169400021,Hit
796,The Look,Roxette,Look Sharp! (Extended Version),hits,Playlist track,SEAME8878010,Hit
797,She Drives Me Crazy,Fine Young Cannibals,The Raw & The Cooked,hits,Playlist track,USRH10901907,Hit
798,On Our Own - With Rap,Bobby Brown,The Definitive Collection,hits,Playlist track,USMC10000471,Hit
799,Two Hearts,Phil Collins,Love Songs (A Compilation Old and New),hits,Playlist track,USWI19600240,Hit
800,I Can't Stop Loving You,Ray Charles,"Modern Sounds in Country and Western Music, Vols 1 & 2",hits,Playlist track,USC4R0919286,Hit
801,Roses are Red (My Love),Bobby Vinton,Collections,hits,Playlist track,USSM19912541,Hit
802,The Twist,Chubby Checker,Best of Rock 'n' Roll Music: 100 Originals from the 50s & 60s,hits,Playlist track,DEAR41446791,Hit
803,Soldier Boy,The Shirelles,Will You Still Love Me Tomorrow,hits,Playlist track,USACU0500013,Hit
804,Duke of Earl,Gene Chandler,Classic and Collectable: Gene Chandler - Duke of Earl,hits,Playlist track,QM4TX1564958,Hit
805,Breaking Up Is Hard to Do,Neil Sedaka,Circulate (Expanded Edition),hits,Playlist track,USRC19901068,Hit
806,Slow Twistin',Chubby Checker,Cameo Parkway 1957-1967,hits,Playlist track,USA176240140,Hit
807,It Keeps Right on a Hurtin' - Remastered,Johnny Tillotson,Dreamy Eyes (Remastered),hits,Playlist track,ES58A2002210,Hit
808,The One Who Really Loves You - Single Version,Mary Wells,The One Who Really Loves You,hits,Playlist track,USMO16200261,Hit
809,Good Luck Charm,Elvis Presley,"Elvis' Golden Records, Vol. 3",hits,Playlist track,USRC10200343,Hit
