,Artist,Song_Title
0,Beyonce,Irreplaceable
1,Rihanna Featuring Jay-Z,Umbrella
2,Gwen Stefani Featuring Akon,The Sweet Escape
3,Fergie,Big Girls Don't Cry
4,T-Pain Featuring Yung Joc,Buy U A Drank (Shawty Snappin')
5,Carrie Underwood,Before He Cheats
6,Plain White T's,Hey There Delilah
7,Akon Featuring Snoop Dogg,I Wanna Love You
8,Nelly Furtado,Say It Right
9,Fergie Featuring Ludacris,Glamorous
10,Akon,Don't Matter
11,Avril Lavigne,Girlfriend
12,Maroon 5,Makes Me Wonder
13,Shop Boyz,Party Like A Rockstar
14,Akon Featuring Eminem,Smack That
15,Mims,This Is Why I'm Hot
16,Daughtry,It's Not Over
17,Timbaland Featuring Keri Hilson,The Way I Are
18,Fergie,Fergalicious
19,Soulja Boy Tell'em,Crank That (Soulja Boy)
20,Timbaland Featuring Nelly Furtado & Justin Timberlake,Give It To Me
21,Justin Timberlake,What Goes Around...Comes Around
22,Gym Class Heroes Featuring Patrick Stump,Cupid's Chokehold/Breakfast In America
23,The Fray,How To Save A Life
24,Daughtry,Home
25,Justin Timberlake Featuring T.I.,My Love
26,Kanye West,Stronger
27,Jim Jones,We Fly High
28,P!nk,U + Ur Hand
29,Unk,Walk It Out
30,Sean Kingston,Beautiful Girls
31,Fall Out Boy,"This Ain't A Scene, It's An Arms Race"
32,T-Pain Featuring Akon,Bartender
33,Huey,"Pop, Lock & Drop It"
34,Ludacris Featuring Mary J. Blige,Runaway Love
35,Nickelback,Rockstar
36,Fall Out Boy,Thnks Fr Th Mmrs
37,Linkin Park,What I've Done
38,Justin Timberlake,Summer Love
39,Lloyd Featuring Lil Wayne,You
40,Elliott Yamin,Wait For You
41,Diddy Featuring Keyshia Cole,Last Night
42,Fat Joe Featuring Lil Wayne,Make It Rain
43,Fabolous Featuring Ne-Yo,Make Me Better
44,Omarion,Ice Box
45,Hinder,Lips Of An Angel
46,John Mayer,Waiting On The World To Change
47,Robin Thicke,Lost Without U
48,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),I'm A Flirt
49,Nickelback,If Everyone Cared
50,Lloyd,Get It Shawty
51,The Red Jumpsuit Apparatus,Face Down
52,Baby Boy Da Prince Featuring Lil Boosie,The Way I Live
53,Bow Wow Featuring Chris Brown & Johnta Austin,Shortie Like Mine
54,The All-American Rejects,It Ends Tonight
55,Hurricane Chris,A Bay Bay
56,Ne-Yo,Because Of You
57,Bone Thugs-N-Harmony Featuring Akon,I Tried
58,My Chemical Romance,Welcome To The Black Parade
59,Plies Featuring T-Pain,Shawty
60,Snow Patrol,Chasing Cars
61,Beyonce & Shakira,Beautiful Liar
62,Justin Timberlake,SexyBack
63,Avril Lavigne,Keep Holding On
64,Keyshia Cole Featuring Missy Elliott & Lil Kim,Let It Go
65,Timbaland Featuring OneRepublic,Apologize
66,Colbie Caillat,Bubbly
67,Ciara,Like A Boy
68,P!nk,Who Knew
69,Kelly Clarkson,Never Again
70,Ciara,Promise
71,J. Holiday,Bed
72,Rich Boy Featuring Polow Da Don,Throw Some D's
73,Amy Winehouse,Rehab
74,T.I.,Big Things Poppin' (Do It)
75,Alicia Keys,No One
76,Boys Like Girls,The Great Escape
77,Unk,2 Step
78,Paula DeAnda Featuring The DEY,Walk Away (Remember Me)
79,Young Jeezy Featuring R. Kelly,Go Getta
80,Hellogoodbye,Here (In Your Arms)
81,Pretty Ricky,On The Hotline
82,Gwen Stefani,Wind It Up
83,Baby Bash Featuring T-Pain,Cyclone
84,Rihanna & Sean Paul,Break It Off
85,Lifehouse,First Time
86,50 Cent Featuring Justin Timberlake & Timbaland,Ayo Technology
87,Bow Wow Featuring T-Pain & Johnta Austin,Outta My System
88,Taylor Swift,Teardrops On My Guitar
89,Rihanna,Shut Up And Drive
90,Red Hot Chili Peppers,Snow ((Hey Oh))
91,Ludacris Featuring Pharrell,Money Maker
92,Chris Brown Featuring T-Pain,Kiss Kiss
93,Nickelback,Far Away
94,Crime Mob Featuring Lil Scrappy,Rock Yo Hips
95,Justin Timberlake,LoveStoned
96,Hinder,Better Than Me
97,Finger Eleven,Paralyzer
98,Snoop Dogg Featuring R. Kelly,That's That
99,R. Kelly Duet With Usher,Same Girl
