,Artist,Song_Title
0,Daniel Powter,Bad Day
1,Sean Paul,Temperature
2,Nelly Furtado Featuring Timbaland,Promiscuous
3,James Blunt,You're Beautiful
4,Shakira Featuring Wyclef Jean,Hips Don't Lie
5,Natasha Bedingfield,Unwritten
6,Gnarls Barkley,Crazy
7,Chamillionaire Featuring Krayzie Bone,Ridin'
8,Justin Timberlake,SexyBack
9,Beyonce Featuring Slim Thug,Check On It
10,Mary J. Blige,Be Without You
11,"Nelly Featuring Paul Wall, Ali & Gipp",Grillz
12,The Fray,Over My Head (Cable Car)
13,Cassie,Me & U
14,The Pussycat Dolls Featuring Snoop Dogg,Buttons
15,Chris Brown,Run It!
16,Ne-Yo,So Sick
17,Yung Joc,It's Goin' Down
18,Rihanna,SOS
19,Panic! At The Disco,I Write Sins Not Tragedies
20,The All-American Rejects,Move Along
21,Fergie,London Bridge
22,Red Hot Chili Peppers,Dani California
23,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Snap Yo Fingers
24,Dem Franchize Boyz Featuring Lil Peanut & Charlay,"Lean Wit It, Rock Wit It"
25,Rascal Flatts,What Hurts The Most
26,The Fray,How To Save A Life
27,Rihanna,Unfaithful
28,Snow Patrol,Chasing Cars
29,Hinder,Lips Of An Angel
30,Cascada,Everytime We Touch
31,Christina Aguilera,Ain't No Other Man
32,Fall Out Boy,"Dance, Dance"
33,Kanye West Featuring Jamie Foxx,Gold Digger
34,Ludacris Featuring Pharrell,Money Maker
35,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New Booty
36,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me
37,Nickelback,Photograph
38,Kelly Clarkson,Because Of You
39,The Pussycat Dolls,Stickwitu
40,T-Pain Featuring Mike Jones,I'm N Luv (Wit A Stripper)
41,The Black Eyed Peas,My Humps
42,Fort Minor Featuring Holly Brook,Where'd You Go
43,Chris Brown,Yo (Excuse Me Miss)
44,Kelly Clarkson,Walk Away
45,D4L,Laffy Taffy
46,T.I.,What You Know
47,The All-American Rejects,Dirty Little Secret
48,Nickelback,Savin' Me
49,Mariah Carey,Don't Forget About Us
50,Ne-Yo,Sexy Love
51,E-40 Featuring T-Pain & Kandi Girl,U And Dat
52,Nickelback,Far Away
53,Nick Lachey,What's Left Of Me
54,Field Mob Featuring Ciara,So What
55,Cherish Featuring Sean Paul Of The YoungBloodZ,Do It To It
56,KT Tunstall,Black Horse & The Cherry Tree
57,Juelz Santana,There It Go! (The Whistle Song)
58,Young Dro Featuring T.I.,Shoulder Lean
59,Jamie Foxx Featuring Ludacris,Unpredictable
60,Justin Timberlake Featuring T.I.,My Love
61,Eminem Featuring Nate Dogg,Shake That
62,Chingy Featuring Tyrese,Pullin' Me Back
63,Kelis Featuring Too $hort,Bossy
64,Jibbs,Chain Hang Low
65,Akon Featuring Eminem,Smack That
66,Ray J,One Wish
67,Fall Out Boy,"Sugar, We're Goin' Down"
68,Chris Brown Featuring Lil Wayne,Gimme That
69,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,I Know You See It
70,Bon Jovi,Who Says You Can't Go Home
71,JoJo,Too Little Too Late
72,Busta Rhymes,Touch It
73,Daddy Yankee,Rompe
74,Beyonce Featuring Jay Z,Deja Vu
75,Rascal Flatts,Life Is A Highway
76,Evanescence,Call Me When You're Sober
77,Carrie Underwood,"Jesus, Take The Wheel"
78,Danity Kane,Show Stopper
79,Ciara Featuring Chamillionaire,Get Up
80,Sean Paul,We Be Burnin'
81,Blue October,Hate Me
82,Lifehouse,You And Me
83,The Pussycat Dolls Featuring will.i.am,Beep
84,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",I Think They Like Me
85,Chris Brown,Say Goodbye
86,John Mayer,Waiting On The World To Change
87,Young Jeezy Featuring Akon,Soul Survivor
88,The Black Eyed Peas,Pump It
89,Eminem,When I'm Gone
90,Madonna,Hung Up
91,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Stay Fly
92,Keyshia Cole,Love
93,Ne-Yo,When You're Mad
94,T.I.,Why You Wanna
95,P!nk,Stupid Girls
96,Gorillaz,Feel Good Inc
97,T-Pain,I'm Sprung
98,Taylor Hicks,Do I Make You Proud
99,Teddy Geiger,For You I Will (Confidence)
